,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
6191,HIP32020,59365.90362,OFF,TIC438490744,blc55_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc55/datax/dibas/AGBT21A_996_41/GUPPI/BLP15/blc55_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6192,HIP32020,59365.90362,OFF,TIC438490744,blc63_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc63/datax/dibas/AGBT21A_996_41/GUPPI/BLP23/blc63_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6193,HIP32020,59365.90362,OFF,TIC438490744,blc50_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc50/datax/dibas/AGBT21A_996_41/GUPPI/BLP10/blc50_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6194,HIP32020,59365.90362,OFF,TIC438490744,blc54_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc54/datax/dibas/AGBT21A_996_41/GUPPI/BLP14/blc54_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6195,HIP32020,59365.90362,OFF,TIC438490744,blc61_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc61/datax/dibas/AGBT21A_996_41/GUPPI/BLP21/blc61_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6196,HIP32020,59365.90362,OFF,TIC438490744,blc65_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc65/datax/dibas/AGBT21A_996_41/GUPPI/BLP25/blc65_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6197,HIP32020,59365.90362,OFF,TIC438490744,blc66_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc66/datax/dibas/AGBT21A_996_41/GUPPI/BLP26/blc66_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6198,HIP32020,59365.90362,OFF,TIC438490744,blc42_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc42/datax/dibas/AGBT21A_996_41/GUPPI/BLP02/blc42_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6199,HIP32020,59365.90362,OFF,TIC438490744,blc62_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc62/datax/dibas/AGBT21A_996_41/GUPPI/BLP22/blc62_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6200,HIP32020,59365.90362,OFF,TIC438490744,blc67_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc67/datax/dibas/AGBT21A_996_41/GUPPI/BLP27/blc67_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6201,HIP32020,59365.90362,OFF,TIC438490744,blc47_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc47/datax/dibas/AGBT21A_996_41/GUPPI/BLP07/blc47_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6202,HIP32020,59365.90362,OFF,TIC438490744,blc60_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc60/datax/dibas/AGBT21A_996_41/GUPPI/BLP20/blc60_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6203,HIP32020,59365.90362,OFF,TIC438490744,blc43_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc43/datax/dibas/AGBT21A_996_41/GUPPI/BLP03/blc43_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6204,HIP32020,59365.90362,OFF,TIC438490744,blc44_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc44/datax/dibas/AGBT21A_996_41/GUPPI/BLP04/blc44_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6205,HIP32020,59365.90362,OFF,TIC438490744,blc46_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc46/datax/dibas/AGBT21A_996_41/GUPPI/BLP06/blc46_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6206,HIP32020,59365.90362,OFF,TIC438490744,blc41_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc41/datax/dibas/AGBT21A_996_41/GUPPI/BLP01/blc41_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6207,HIP32020,59365.90362,OFF,TIC438490744,blc71_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc71/datax/dibas/AGBT21A_996_41/GUPPI/BLP31/blc71_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6208,HIP32020,59365.90362,OFF,TIC438490744,blc45_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc45/datax/dibas/AGBT21A_996_41/GUPPI/BLP05/blc45_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6209,HIP32020,59365.90362,OFF,TIC438490744,blc51_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc51/datax/dibas/AGBT21A_996_41/GUPPI/BLP11/blc51_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6210,TIC438490744,59365.90725,ON,TIC438490744,blc75_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc75/datax/dibas/AGBT21A_996_41/GUPPI/BLP35/blc75_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6211,TIC438490744,59365.90725,ON,TIC438490744,blc63_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc63/datax/dibas/AGBT21A_996_41/GUPPI/BLP23/blc63_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6212,TIC438490744,59365.90725,ON,TIC438490744,blc77_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc77/datax/dibas/AGBT21A_996_41/GUPPI/BLP37/blc77_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6213,TIC438490744,59365.90725,ON,TIC438490744,blc76_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc76/datax/dibas/AGBT21A_996_41/GUPPI/BLP36/blc76_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6214,TIC438490744,59365.90725,ON,TIC438490744,blc55_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc55/datax/dibas/AGBT21A_996_41/GUPPI/BLP15/blc55_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6215,TIC438490744,59365.90725,ON,TIC438490744,blc44_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc44/datax/dibas/AGBT21A_996_41/GUPPI/BLP04/blc44_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6216,TIC438490744,59365.90725,ON,TIC438490744,blc45_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc45/datax/dibas/AGBT21A_996_41/GUPPI/BLP05/blc45_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6217,TIC438490744,59365.90725,ON,TIC438490744,blc64_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc64/datax/dibas/AGBT21A_996_41/GUPPI/BLP24/blc64_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6218,TIC438490744,59365.90725,ON,TIC438490744,blc56_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc56/datax/dibas/AGBT21A_996_41/GUPPI/BLP16/blc56_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6219,TIC438490744,59365.90725,ON,TIC438490744,blc51_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc51/datax/dibas/AGBT21A_996_41/GUPPI/BLP11/blc51_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6220,TIC438490744,59365.90725,ON,TIC438490744,blc60_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc60/datax/dibas/AGBT21A_996_41/GUPPI/BLP20/blc60_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6221,TIC438490744,59365.90725,ON,TIC438490744,blc57_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc57/datax/dibas/AGBT21A_996_41/GUPPI/BLP17/blc57_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6222,TIC438490744,59365.90725,ON,TIC438490744,blc53_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc53/datax/dibas/AGBT21A_996_41/GUPPI/BLP13/blc53_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6223,TIC438490744,59365.90725,ON,TIC438490744,blc52_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc52/datax/dibas/AGBT21A_996_41/GUPPI/BLP12/blc52_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6224,TIC438490744,59365.90725,ON,TIC438490744,blc62_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc62/datax/dibas/AGBT21A_996_41/GUPPI/BLP22/blc62_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6225,TIC438490744,59365.90725,ON,TIC438490744,blc67_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc67/datax/dibas/AGBT21A_996_41/GUPPI/BLP27/blc67_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6226,TIC438490744,59365.90725,ON,TIC438490744,blc66_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc66/datax/dibas/AGBT21A_996_41/GUPPI/BLP26/blc66_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6227,TIC438490744,59365.90725,ON,TIC438490744,blc65_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc65/datax/dibas/AGBT21A_996_41/GUPPI/BLP25/blc65_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6228,TIC438490744,59365.90725,ON,TIC438490744,blc72_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc72/datax/dibas/AGBT21A_996_41/GUPPI/BLP32/blc72_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6229,TIC438490744,59365.90725,ON,TIC438490744,blc61_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc61/datax/dibas/AGBT21A_996_41/GUPPI/BLP21/blc61_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6230,TIC438490744,59365.90725,ON,TIC438490744,blc50_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc50/datax/dibas/AGBT21A_996_41/GUPPI/BLP10/blc50_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6231,TIC438490744,59365.90725,ON,TIC438490744,blc47_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc47/datax/dibas/AGBT21A_996_41/GUPPI/BLP07/blc47_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6232,TIC438490744,59365.90725,ON,TIC438490744,blc40_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc40/datax/dibas/AGBT21A_996_41/GUPPI/BLP00/blc40_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6233,TIC438490744,59365.90725,ON,TIC438490744,blc46_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc46/datax/dibas/AGBT21A_996_41/GUPPI/BLP06/blc46_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6234,TIC438490744,59365.90725,ON,TIC438490744,blc41_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc41/datax/dibas/AGBT21A_996_41/GUPPI/BLP01/blc41_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6235,TIC438490744,59365.90725,ON,TIC438490744,blc71_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc71/datax/dibas/AGBT21A_996_41/GUPPI/BLP31/blc71_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6236,TIC438490744,59365.90725,ON,TIC438490744,blc74_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc74/datax/dibas/AGBT21A_996_41/GUPPI/BLP34/blc74_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6237,TIC438490744,59365.90725,ON,TIC438490744,blc42_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc42/datax/dibas/AGBT21A_996_41/GUPPI/BLP02/blc42_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6238,TIC438490744,59365.90725,ON,TIC438490744,blc70_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc70/datax/dibas/AGBT21A_996_41/GUPPI/BLP30/blc70_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6239,TIC438490744,59365.90725,ON,TIC438490744,blc73_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc73/datax/dibas/AGBT21A_996_41/GUPPI/BLP33/blc73_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6240,TIC438490744,59365.90725,ON,TIC438490744,blc43_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc43/datax/dibas/AGBT21A_996_41/GUPPI/BLP03/blc43_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6241,TIC438490744,59365.90725,ON,TIC438490744,blc54_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,/mnt_blc54/datax/dibas/AGBT21A_996_41/GUPPI/BLP14/blc54_guppi_59365_78386_TIC438490744_0110.rawspec.0000.fil,unspliced,FALSE,,
6242,HIP32224,59365.9109,OFF,TIC438490744,blc51_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc51/datax/dibas/AGBT21A_996_41/GUPPI/BLP11/blc51_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6243,HIP32224,59365.9109,OFF,TIC438490744,blc64_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc64/datax/dibas/AGBT21A_996_41/GUPPI/BLP24/blc64_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6244,HIP32224,59365.9109,OFF,TIC438490744,blc56_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc56/datax/dibas/AGBT21A_996_41/GUPPI/BLP16/blc56_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6245,HIP32224,59365.9109,OFF,TIC438490744,blc60_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc60/datax/dibas/AGBT21A_996_41/GUPPI/BLP20/blc60_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6246,HIP32224,59365.9109,OFF,TIC438490744,blc75_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc75/datax/dibas/AGBT21A_996_41/GUPPI/BLP35/blc75_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6247,HIP32224,59365.9109,OFF,TIC438490744,blc57_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc57/datax/dibas/AGBT21A_996_41/GUPPI/BLP17/blc57_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6248,HIP32224,59365.9109,OFF,TIC438490744,blc45_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc45/datax/dibas/AGBT21A_996_41/GUPPI/BLP05/blc45_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6249,HIP32224,59365.9109,OFF,TIC438490744,blc47_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc47/datax/dibas/AGBT21A_996_41/GUPPI/BLP07/blc47_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6250,HIP32224,59365.9109,OFF,TIC438490744,blc43_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc43/datax/dibas/AGBT21A_996_41/GUPPI/BLP03/blc43_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6251,HIP32224,59365.9109,OFF,TIC438490744,blc40_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc40/datax/dibas/AGBT21A_996_41/GUPPI/BLP00/blc40_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6252,HIP32224,59365.9109,OFF,TIC438490744,blc44_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc44/datax/dibas/AGBT21A_996_41/GUPPI/BLP04/blc44_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6253,HIP32224,59365.9109,OFF,TIC438490744,blc46_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc46/datax/dibas/AGBT21A_996_41/GUPPI/BLP06/blc46_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6254,HIP32224,59365.9109,OFF,TIC438490744,blc41_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc41/datax/dibas/AGBT21A_996_41/GUPPI/BLP01/blc41_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6255,HIP32224,59365.9109,OFF,TIC438490744,blc42_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc42/datax/dibas/AGBT21A_996_41/GUPPI/BLP02/blc42_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6256,HIP32224,59365.9109,OFF,TIC438490744,blc71_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc71/datax/dibas/AGBT21A_996_41/GUPPI/BLP31/blc71_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6257,HIP32224,59365.9109,OFF,TIC438490744,blc74_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc74/datax/dibas/AGBT21A_996_41/GUPPI/BLP34/blc74_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6258,HIP32224,59365.9109,OFF,TIC438490744,blc70_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc70/datax/dibas/AGBT21A_996_41/GUPPI/BLP30/blc70_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6259,HIP32224,59365.9109,OFF,TIC438490744,blc52_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc52/datax/dibas/AGBT21A_996_41/GUPPI/BLP12/blc52_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6260,HIP32224,59365.9109,OFF,TIC438490744,blc73_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc73/datax/dibas/AGBT21A_996_41/GUPPI/BLP33/blc73_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6261,HIP32224,59365.9109,OFF,TIC438490744,blc77_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc77/datax/dibas/AGBT21A_996_41/GUPPI/BLP37/blc77_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6262,HIP32224,59365.9109,OFF,TIC438490744,blc55_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc55/datax/dibas/AGBT21A_996_41/GUPPI/BLP15/blc55_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6263,HIP32224,59365.9109,OFF,TIC438490744,blc63_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc63/datax/dibas/AGBT21A_996_41/GUPPI/BLP23/blc63_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6264,HIP32224,59365.9109,OFF,TIC438490744,blc50_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc50/datax/dibas/AGBT21A_996_41/GUPPI/BLP10/blc50_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6265,HIP32224,59365.9109,OFF,TIC438490744,blc54_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc54/datax/dibas/AGBT21A_996_41/GUPPI/BLP14/blc54_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6266,HIP32224,59365.9109,OFF,TIC438490744,blc61_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc61/datax/dibas/AGBT21A_996_41/GUPPI/BLP21/blc61_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6267,HIP32224,59365.9109,OFF,TIC438490744,blc65_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc65/datax/dibas/AGBT21A_996_41/GUPPI/BLP25/blc65_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6268,HIP32224,59365.9109,OFF,TIC438490744,blc66_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc66/datax/dibas/AGBT21A_996_41/GUPPI/BLP26/blc66_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6269,HIP32224,59365.9109,OFF,TIC438490744,blc67_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc67/datax/dibas/AGBT21A_996_41/GUPPI/BLP27/blc67_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6270,HIP32224,59365.9109,OFF,TIC438490744,blc62_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc62/datax/dibas/AGBT21A_996_41/GUPPI/BLP22/blc62_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6271,HIP32224,59365.9109,OFF,TIC438490744,blc53_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc53/datax/dibas/AGBT21A_996_41/GUPPI/BLP13/blc53_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6272,HIP32224,59365.9109,OFF,TIC438490744,blc76_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc76/datax/dibas/AGBT21A_996_41/GUPPI/BLP36/blc76_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6273,HIP32224,59365.9109,OFF,TIC438490744,blc72_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,/mnt_blc72/datax/dibas/AGBT21A_996_41/GUPPI/BLP32/blc72_guppi_59365_78702_HIP32224_0111.rawspec.0000.fil,unspliced,FALSE,,
6274,TIC438490744,59365.91456,ON,TIC438490744,blc56_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc56/datax/dibas/AGBT21A_996_41/GUPPI/BLP16/blc56_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6275,TIC438490744,59365.91456,ON,TIC438490744,blc47_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc47/datax/dibas/AGBT21A_996_41/GUPPI/BLP07/blc47_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6276,TIC438490744,59365.91456,ON,TIC438490744,blc64_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc64/datax/dibas/AGBT21A_996_41/GUPPI/BLP24/blc64_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6277,TIC438490744,59365.91456,ON,TIC438490744,blc75_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc75/datax/dibas/AGBT21A_996_41/GUPPI/BLP35/blc75_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6278,TIC438490744,59365.91456,ON,TIC438490744,blc45_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc45/datax/dibas/AGBT21A_996_41/GUPPI/BLP05/blc45_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6279,TIC438490744,59365.91456,ON,TIC438490744,blc55_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc55/datax/dibas/AGBT21A_996_41/GUPPI/BLP15/blc55_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6280,TIC438490744,59365.91456,ON,TIC438490744,blc63_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc63/datax/dibas/AGBT21A_996_41/GUPPI/BLP23/blc63_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6281,TIC438490744,59365.91456,ON,TIC438490744,blc50_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc50/datax/dibas/AGBT21A_996_41/GUPPI/BLP10/blc50_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6282,TIC438490744,59365.91456,ON,TIC438490744,blc54_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc54/datax/dibas/AGBT21A_996_41/GUPPI/BLP14/blc54_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6283,TIC438490744,59365.91456,ON,TIC438490744,blc61_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc61/datax/dibas/AGBT21A_996_41/GUPPI/BLP21/blc61_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6284,TIC438490744,59365.91456,ON,TIC438490744,blc65_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc65/datax/dibas/AGBT21A_996_41/GUPPI/BLP25/blc65_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6285,TIC438490744,59365.91456,ON,TIC438490744,blc66_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc66/datax/dibas/AGBT21A_996_41/GUPPI/BLP26/blc66_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
6286,TIC438490744,59365.91456,ON,TIC438490744,blc67_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,/mnt_blc67/datax/dibas/AGBT21A_996_41/GUPPI/BLP27/blc67_guppi_59365_79018_TIC438490744_0112.rawspec.0000.fil,unspliced,FALSE,,
